matchid,date
Matches/MatchScorecard_ODI.asp?MatchCode=4408,2020-02-09
Matches/MatchScorecard_ODI.asp?MatchCode=4405,2020-02-07
Matches/MatchScorecard_ODI.asp?MatchCode=4401,2020-02-04
Matches/MatchScorecard_ODI.asp?MatchCode=4354,2019-07-11
Matches/MatchScorecard_ODI.asp?MatchCode=4292,2019-05-11
Matches/MatchScorecard_ODI.asp?MatchCode=4314,2019-06-08
Matches/MatchScorecard_ODI.asp?MatchCode=4355,2019-07-14
Matches/MatchScorecard_ODI.asp?MatchCode=4342,2019-06-30
Matches/MatchScorecard_ODI.asp?MatchCode=4321,2019-06-14
Matches/MatchScorecard_ODI.asp?MatchCode=4303,2019-05-30
Matches/MatchScorecard_ODI.asp?MatchCode=4297,2019-05-17
Matches/MatchScorecard_ODI.asp?MatchCode=4294,2019-05-14
Matches/MatchScorecard_ODI.asp?MatchCode=4346,2019-07-03
Matches/MatchScorecard_ODI.asp?MatchCode=4308,2019-06-03
Matches/MatchScorecard_ODI.asp?MatchCode=4255,2019-02-25
Matches/MatchScorecard_ODI.asp?MatchCode=4254,2019-02-22
Matches/MatchScorecard_ODI.asp?MatchCode=4253,2019-02-20
Matches/MatchScorecard_ODI.asp?MatchCode=4171,2018-07-12
Matches/MatchScorecard_ODI.asp?MatchCode=4215,2018-10-23
Matches/MatchScorecard_ODI.asp?MatchCode=4212,2018-10-20
Matches/MatchScorecard_ODI.asp?MatchCode=4211,2018-10-17
Matches/MatchScorecard_ODI.asp?MatchCode=4210,2018-10-13
Matches/MatchScorecard_ODI.asp?MatchCode=4209,2018-10-10
Matches/MatchScorecard_ODI.asp?MatchCode=4165,2018-06-10
Matches/MatchScorecard_ODI.asp?MatchCode=4173,2018-07-14
Matches/MatchScorecard_ODI.asp?MatchCode=4170,2018-06-24
Matches/MatchScorecard_ODI.asp?MatchCode=4169,2018-06-21
Matches/MatchScorecard_ODI.asp?MatchCode=4168,2018-06-19
Matches/MatchScorecard_ODI.asp?MatchCode=4167,2018-06-16
Matches/MatchScorecard_ODI.asp?MatchCode=4166,2018-06-13
Matches/MatchScorecard_ODI.asp?MatchCode=4146,2018-03-06
Matches/MatchScorecard_ODI.asp?MatchCode=4139,2018-03-03
Matches/MatchScorecard_ODI.asp?MatchCode=4138,2018-02-28
Matches/MatchScorecard_ODI.asp?MatchCode=4137,2018-02-25
Matches/MatchScorecard_ODI.asp?MatchCode=4125,2018-01-28
Matches/MatchScorecard_ODI.asp?MatchCode=4123,2018-01-26
Matches/MatchScorecard_ODI.asp?MatchCode=4117,2018-01-21
Matches/MatchScorecard_ODI.asp?MatchCode=4115,2018-01-18
Matches/MatchScorecard_ODI.asp?MatchCode=4108,2018-01-14
Matches/MatchScorecard_ODI.asp?MatchCode=4041,2017-06-10
Matches/MatchScorecard_ODI.asp?MatchCode=4075,2017-09-29
Matches/MatchScorecard_ODI.asp?MatchCode=4073,2017-09-27
Matches/MatchScorecard_ODI.asp?MatchCode=4005,2017-03-09
Matches/MatchScorecard_ODI.asp?MatchCode=4021,2017-05-07
Matches/MatchScorecard_ODI.asp?MatchCode=4036,2017-06-06
Matches/MatchScorecard_ODI.asp?MatchCode=4030,2017-05-29
Matches/MatchScorecard_ODI.asp?MatchCode=4029,2017-05-27
Matches/MatchScorecard_ODI.asp?MatchCode=4028,2017-05-24
Matches/MatchScorecard_ODI.asp?MatchCode=4020,2017-05-05
Matches/MatchScorecard_ODI.asp?MatchCode=4004,2017-03-05
Matches/MatchScorecard_ODI.asp?MatchCode=4001,2017-03-03
Matches/MatchScorecard_ODI.asp?MatchCode=3978,2017-01-22
Matches/MatchScorecard_ODI.asp?MatchCode=3976,2017-01-19
Matches/MatchScorecard_ODI.asp?MatchCode=3974,2017-01-15
Matches/MatchScorecard_ODI.asp?MatchCode=4031,2017-06-01
Matches/MatchScorecard_ODI.asp?MatchCode=3890,2016-02-12
Matches/MatchScorecard_ODI.asp?MatchCode=3948,2016-10-09
Matches/MatchScorecard_ODI.asp?MatchCode=3889,2016-02-09
Matches/MatchScorecard_ODI.asp?MatchCode=3928,2016-08-30
Matches/MatchScorecard_ODI.asp?MatchCode=3926,2016-08-27
Matches/MatchScorecard_ODI.asp?MatchCode=3925,2016-08-24
Matches/MatchScorecard_ODI.asp?MatchCode=3946,2016-10-07
Matches/MatchScorecard_ODI.asp?MatchCode=3910,2016-06-29
Matches/MatchScorecard_ODI.asp?MatchCode=3908,2016-06-26
Matches/MatchScorecard_ODI.asp?MatchCode=3906,2016-06-24
Matches/MatchScorecard_ODI.asp?MatchCode=3904,2016-06-21
Matches/MatchScorecard_ODI.asp?MatchCode=3887,2016-02-06
