match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4400,4,c†RahulbSaini
Matches/MatchScorecard_ODI.asp?MatchCode=4399,13,bMohammedShami
Matches/MatchScorecard_ODI.asp?MatchCode=4398,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1030,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1020,1,notout
Matches/MatchScorecard_T20.asp?MatchCode=1050,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1044,8,notout
Matches/MatchScorecard_T20.asp?MatchCode=1041,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1034,24,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4268,99,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4270,23,cJadejabKuldeepYadav
Matches/MatchScorecard_ODI.asp?MatchCode=4258,23,bMohammedShami
Matches/MatchScorecard_T20.asp?MatchCode=0610,19,cPrasannabMalinga
Matches/MatchScorecard_T20.asp?MatchCode=0767,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0766,0,bPandya
Matches/MatchScorecard_T20.asp?MatchCode=0612,1,cKapugederabMalinga
Matches/MatchScorecard_T20.asp?MatchCode=0611,7,cSiriwardanabPrasanna
