match_id,score,how dismissed
Matches/MatchScorecard_T20.asp?MatchCode=1109,15,cFinchbCummins
Matches/MatchScorecard_T20.asp?MatchCode=1091,11,notout
Matches/MatchScorecard_T20.asp?MatchCode=1089,2,c†CareybZampa
Matches/MatchScorecard_ODI.asp?MatchCode=4317,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4269,44,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4334,34,bShaheenShahAfridi
Matches/MatchScorecard_ODI.asp?MatchCode=4328,39,cBoultbFerguson
Matches/MatchScorecard_ODI.asp?MatchCode=4323,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4264,26,st†DickwellabdeSilva
Matches/MatchScorecard_ODI.asp?MatchCode=4310,32,c&amp;bChahal
Matches/MatchScorecard_T20.asp?MatchCode=0773,47,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4271,27,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4261,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4307,40,cMehidyHasanMirazbMustafizurRahman
Matches/MatchScorecard_ODI.asp?MatchCode=4244,4,lbwbMohammadAmir
Matches/MatchScorecard_ODI.asp?MatchCode=4241,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4238,36,cImam-ul-HaqbShadabKhan
Matches/MatchScorecard_ODI.asp?MatchCode=4237,18,notout
Matches/MatchScorecard_T20.asp?MatchCode=0740,10,cBabarAzambFaheemAshraf
Matches/MatchScorecard_T20.asp?MatchCode=0716,23,notout
Matches/MatchScorecard_T20.asp?MatchCode=0729,12,cShortbTye
Matches/MatchScorecard_ODI.asp?MatchCode=4226,160,cFinchbHazlewood
Matches/MatchScorecard_ODI.asp?MatchCode=4224,59,lbwbStoinis
Matches/MatchScorecard_T20.asp?MatchCode=0715,42,cWilliamsbJarvis
Matches/MatchScorecard_ODI.asp?MatchCode=4182,11,lbwbLakmal
Matches/MatchScorecard_ODI.asp?MatchCode=4186,61,cdeSilvabNLTCPerera
Matches/MatchScorecard_ODI.asp?MatchCode=4222,2,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4183,3,cMendisbLakmal
Matches/MatchScorecard_ODI.asp?MatchCode=4126,8,cKohlibKuldeepYadav
Matches/MatchScorecard_T20.asp?MatchCode=0634,10,st†SarfarazAhmedbShadabKhan
Matches/MatchScorecard_ODI.asp?MatchCode=4042,1,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4080,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0636,35,cBabarAzambHasanAli
Matches/MatchScorecard_T20.asp?MatchCode=0635,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4037,83,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4030,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4029,82,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4028,12,cStokesbWoakes
Matches/MatchScorecard_ODI.asp?MatchCode=4002,53,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4033,20,cPrasannabLakmal
Matches/MatchScorecard_ODI.asp?MatchCode=3997,3,cBroombSantner
Matches/MatchScorecard_ODI.asp?MatchCode=3995,31,c†LathambSodhi
Matches/MatchScorecard_ODI.asp?MatchCode=3983,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3999,1,cBrownliebSantner
